id_season,team
00-0035100_2024,CIN
00-0035101_2019,MIN
00-0035101_2021,HOU
00-0035101_2022,HOU
00-0035101_2023,WAS
00-0035101_2024,WAS
00-0035102_2019,MIN
00-0035102_2020,MIN
00-0035102_2021,NYJ
00-0035102_2023,WAS
00-0035104_2019,MIN
00-0035104_2020,CLE
00-0035104_2021,CLE
00-0035109_2019,DET
00-0035114_2019,BAL
00-0035119_2019,BAL
00-0035119_2020,BAL
00-0035120_2019,OAK
00-0035120_2020,LV
00-0035120_2021,NYJ
00-0035120_2022,LAC
00-0035120_2023,LAC
00-0035121_2019,SEA
00-0035121_2021,NE
00-0035121_2022,SEA
00-0035125_2019,OAK
00-0035125_2020,LV
00-0035125_2021,LV
00-0035125_2022,MIA
00-0035125_2023,MIA
00-0035125_2024,MIA
00-0035126_2019,BAL
00-0035126_2020,BAL
00-0035126_2021,ARI
00-0035126_2022,ARI
00-0035126_2023,LV
00-0035140_2019,KC
00-0035140_2020,KC
00-0035140_2021,KC
00-0035140_2022,KC
00-0035140_2023,KC
00-0035140_2024,KC
00-0035145_2019,CLE
00-0035145_2020,CIN
00-0035145_2021,DET
00-0035145_2022,DET
00-0035145_2023,NYJ
00-0035145_2024,WAS
00-0035146_2019,BAL
00-0035146_2020,BAL
00-0035146_2021,ARI
00-0035146_2022,ARI
00-0035146_2023,PIT
00-0035146_2024,WAS
00-0035148_2019,KC
00-0035148_2020,KC
00-0035148_2021,KC
00-0035148_2022,SEA
00-0035148_2023,LV
00-0035153_2019,PIT
00-0035154_2019,KC
00-0035161_2019,KC
00-0035161_2020,GB
00-0035161_2022,MIA
00-0035163_2019,KC
00-0035163_2020,CIN
00-0035163_2021,WAS
00-0035164_2019,SEA
00-0035164_2020,SEA
00-0035164_2021,SEA
00-0035164_2022,SEA
00-0035164_2023,SEA
00-0035164_2024,TB
00-0035165_2019,DET
00-0035170_2019,PIT
00-0035171_2019,IND
00-0035176_2019,CLE
00-0035181_2019,GB
00-0035181_2020,GB
00-0035181_2021,PIT
00-0035181_2022,DEN
00-0035181_2023,LAC
00-0035184_2019,JAX
00-0035184_2020,JAX
00-0035184_2021,NE
00-0035184_2022,DEN
00-0035184_2023,DET
00-0035185_2019,NYG
00-0035187_2019,NYG
00-0035187_2020,SF
00-0035187_2021,NYJ
00-0035187_2022,LV
00-0035187_2023,LV
00-0035189_2019,PIT
00-0035189_2020,PIT
00-0035189_2021,JAX
00-0035189_2022,KC
00-0035189_2023,CAR
00-0035189_2024,TEN
00-0035192_2019,CAR
00-0035192_2020,CAR
00-0035192_2021,WAS
00-0035192_2022,WAS
00-0035192_2023,WAS
00-0035192_2024,NE
00-0035194_2019,ATL
00-0035200_2019,SEA
00-0035206_2019,ATL
00-0035208_2019,ATL
00-0035208_2020,ATL
00-0035208_2021,ATL
00-0035208_2022,ATL
00-0035208_2023,PHI
00-0035208_2024,WAS
00-0035209_2019,KC
00-0035209_2020,TEN
00-0035212_2019,PIT
00-0035215_2019,NO
00-0035215_2020,NO
00-0035215_2021,NO
00-0035215_2022,NO
00-0035215_2023,BUF
00-0035215_2024,BAL
00-0035216_2019,PIT
00-0035216_2020,PIT
00-0035216_2021,PIT
00-0035216_2022,PIT
00-0035216_2023,PIT
00-0035216_2024,HOU
00-0035217_2019,PIT
00-0035217_2020,PIT
00-0035217_2021,PIT
00-0035217_2022,PIT
00-0035217_2023,DET
00-0035218_2021,LV
00-0035222_2019,PIT
00-0035222_2020,PIT
00-0035222_2021,PIT
00-0035222_2022,PIT
00-0035222_2023,LV
00-0035222_2024,LV
00-0035228_2019,ARI
00-0035228_2020,ARI
00-0035228_2021,ARI
00-0035228_2022,ARI
00-0035228_2023,ARI
00-0035228_2024,ARI
00-0035229_2019,DET
00-0035229_2020,DET
00-0035229_2021,DET
00-0035229_2022,MIN
00-0035229_2023,MIN
00-0035229_2024,MIN
00-0035232_2019,WAS
00-0035232_2020,WAS
00-0035232_2021,PIT
00-0035243_2019,PHI
00-0035243_2020,PHI
00-0035243_2021,PHI
00-0035243_2022,PHI
00-0035243_2023,CAR
00-0035243_2024,CAR
00-0035246_2019,PHI
00-0035246_2020,PHI
00-0035246_2021,PHI
00-0035246_2022,SEA
00-0035246_2023,ATL
00-0035249_2019,JAX
00-0035249_2020,JAX
00-0035249_2021,BAL
00-0035249_2022,BAL
00-0035249_2023,MIN
00-0035249_2024,MIN
00-0035250_2019,BUF
00-0035250_2020,BUF
00-0035250_2021,BUF
00-0035250_2022,BUF
00-0035250_2023,HOU
00-0035250_2024,NYG
00-0035251_2019,CAR
00-0035251_2020,CAR
00-0035251_2021,DAL
00-0035251_2022,DAL
00-0035251_2023,LAC
00-0035251_2024,DAL
00-0035256_2019,WAS
00-0035256_2020,WAS
00-0035259_2019,NYJ
00-0035259_2020,NYJ
00-0035259_2021,NYJ
00-0035259_2022,CHI
00-0035259_2023,TEN
00-0035259_2024,LV
00-0035261_2019,DAL
00-0035261_2020,DAL
00-0035261_2021,DAL
00-0035261_2022,DAL
00-0035261_2023,DAL
00-0035261_2024,TEN
00-0035264_2019,NE
00-0035264_2020,NE
00-0035264_2021,NE
00-0035264_2022,LV
00-0035264_2023,DEN
00-0035264_2024,DEN
00-0035268_2019,JAX
00-0035268_2020,JAX
00-0035268_2021,JAX
00-0035268_2022,JAX
00-0035269_2019,TB
00-0035269_2020,LA
00-0035269_2021,LA
00-0035269_2022,LA
00-0035269_2023,IND
00-0035269_2024,IND
00-0035273_2019,ATL
00-0035273_2020,ATL
00-0035273_2021,ATL
00-0035273_2022,DAL
00-0035273_2023,PIT
00-0035275_2019,CAR
00-0035275_2020,DET
00-0035275_2021,MIA
00-0035282_2019,LAC
00-0035282_2020,LAC
00-0035282_2021,LAC
00-0035282_2022,LAC
00-0035282_2023,LAC
00-0035282_2024,LAC
00-0035283_2019,DAL
00-0035283_2020,NYG
00-0035283_2021,NYG
00-0035287_2019,ARI
00-0035287_2020,ARI
00-0035287_2021,SF
00-0035287_2022,BUF
00-0035287_2023,BUF
00-0035289_2019,JAX
00-0035289_2020,JAX
00-0035289_2021,PHI
00-0035289_2022,PHI
00-0035289_2023,IND
00-0035289_2024,LV
00-0035291_2019,CIN
00-0035291_2020,CIN
00-0035291_2021,CIN
00-0035291_2022,CIN
00-0035291_2023,CIN
00-0035291_2024,CIN
00-0035296_2019,PHI
00-0035296_2020,PHI
00-0035297_2019,WAS
00-0035297_2020,WAS
00-0035297_2021,WAS
00-0035297_2022,WAS
00-0035297_2024,DAL
00-0035298_2019,TB
00-0035298_2020,TB
00-0035298_2021,TB
00-0035298_2022,TB
00-0035298_2023,ATL
00-0035298_2024,PIT
00-0035299_2019,CIN
00-0035299_2020,CIN
00-0035303_2019,KC
00-0035303_2020,GB
00-0035304_2019,HOU
00-0035304_2020,HOU
00-0035304_2021,NYG
00-0035304_2022,SEA
00-0035308_2019,BUF
00-0035308_2020,BUF
00-0035308_2021,BUF
00-0035308_2022,BUF
00-0035308_2023,NYG
00-0035308_2024,CHI
00-0035309_2019,KC
00-0035309_2021,DET
00-0035309_2022,GB
00-0035309_2023,TEN
00-0035310_2019,MIA
00-0035310_2020,MIA
00-0035311_2019,MIA
00-0035311_2020,MIA
00-0035311_2021,MIA
00-0035311_2022,MIA
00-0035311_2023,MIN
00-0035311_2024,JAX
00-0035313_2019,JAX
00-0035313_2020,JAX
00-0035313_2021,JAX
00-0035320_2019,WAS
00-0035320_2020,PHI
00-0035320_2021,DEN
00-0035322_2019,BUF
00-0035322_2020,BUF
00-0035322_2021,BUF
00-0035322_2022,GB
00-0035325_2019,DET
00-0035329_2019,WAS
00-0035329_2020,LAC
00-0035329_2021,LAC
00-0035329_2022,LAC
00-0035329_2023,LAC
00-0035329_2024,DEN
00-0035341_2019,CIN
00-0035341_2020,CIN
00-0035341_2021,CIN
00-0035341_2022,CIN
00-0035341_2023,CIN
00-0035341_2024,CAR
00-0035342_2019,MIA
00-0035342_2020,MIA
00-0035342_2021,MIA
00-0035342_2022,TB
00-0035342_2023,TB
00-0035345_2019,MIA
00-0035345_2020,MIA
00-0035345_2021,CIN
00-0035345_2022,NYG
00-0035345_2023,NYG
00-0035345_2024,HOU
00-0035350_2019,MIA
00-0035350_2020,MIA
00-0035350_2021,MIA
00-0035350_2022,CAR
00-0035353_2019,BUF
00-0035353_2020,BUF
00-0035356_2019,BUF
00-0035356_2021,PHI
00-0035356_2022,PHI
00-0035356_2023,NYG
00-0035356_2024,WAS
00-0035358_2019,IND
00-0035358_2020,NYJ
00-0035358_2021,CLE
00-0035358_2022,IND
00-0035358_2023,TB
00-0035358_2024,TB
00-0035359_2019,NYG
00-0035359_2020,NYG
00-0035359_2021,NYG
00-0035359_2022,NYG
00-0035359_2023,DEN
00-0035359_2024,DEN
00-0035361_2019,JAX
00-0035366_2019,JAX
00-0035367_2019,ATL
00-0035367_2020,ATL
00-0035374_2019,JAX
00-0035374_2020,JAX
00-0035374_2021,PHI
00-0035376_2019,TEN
00-0035385_2019,PHI
00-0035385_2020,PIT
00-0035394_2019,CIN
00-0035394_2020,NE
00-0035394_2021,MIA
00-0035396_2019,CIN
00-0035399_2019,CIN
00-0035399_2020,CIN
00-0035399_2021,CIN
00-0035399_2022,CIN
00-0035399_2023,CIN
00-0035399_2024,TEN
00-0035401_2019,CIN
00-0035401_2020,JAX
00-0035401_2021,PIT
00-0035406_2019,NO
00-0035406_2020,NO
00-0035406_2021,NO
00-0035406_2022,NE
00-0035406_2023,DEN
00-0035406_2024,DEN
00-0035414_2019,LAC
00-0035414_2020,LAC
00-0035414_2021,LAC
00-0035414_2022,LAC
00-0035414_2023,LAC
00-0035414_2024,LV
00-0035417_2019,DAL
00-0035417_2020,DAL
00-0035417_2021,CHI
00-0035427_2019,LAC
00-0035427_2020,DEN
00-0035428_2019,SF
00-0035428_2020,SF
00-0035428_2021,LV
00-0035428_2023,DET
00-0035432_2019,LAC
00-0035432_2020,LAC
00-0035432_2021,LAC
00-0035432_2022,LAC
00-0035436_2019,JAX
00-0035436_2020,LAC
00-0035436_2021,JAX
00-0035436_2022,NE
00-0035436_2023,NE
00-0035436_2024,PIT
00-0035438_2019,TEN
00-0035442_2019,PHI
00-0035442_2020,PHI
00-0035442_2021,CIN
00-0035442_2022,CIN
00-0035443_2019,CAR
00-0035448_2019,GB
00-0035448_2020,DEN
00-0035448_2021,DEN
00-0035448_2022,DEN
00-0035450_2019,ARI
00-0035450_2020,ARI
00-0035450_2021,DAL
00-0035454_2019,HOU
00-0035454_2020,HOU
00-0035457_2019,LAC
00-0035457_2020,LAC
00-0035457_2021,LV
00-0035457_2022,CIN
00-0035457_2023,DAL
00-0035457_2024,DAL
00-0035460_2019,HOU
00-0035467_2019,IND
00-0035467_2020,IND
00-0035471_2019,TB
00-0035474_2019,LAC
00-0035474_2020,PIT
00-0035474_2021,PIT
00-0035475_2019,CIN
00-0035475_2020,CIN
00-0035478_2019,NYG
00-0035479_2019,TB
00-0035480_2019,GB
00-0035480_2020,GB
00-0035480_2021,GB
00-0035480_2022,NYJ
00-0035480_2023,NYJ
00-0035480_2024,NYJ
00-0035483_2019,ARI
00-0035484_2019,WAS
00-0035489_2019,DET
00-0035489_2020,DET
00-0035491_2019,ARI
00-0035491_2020,ARI
00-0035491_2021,ARI
00-0035494_2019,SEA
00-0035500_2019,LA
00-0035500_2020,ATL
00-0035500_2021,ARI
00-0035500_2022,ARI
00-0035500_2023,ARI
00-0035500_2024,ARI
00-0035505_2019,NYJ
00-0035505_2020,NYJ
00-0035510_2019,NYJ
00-0035510_2020,NYJ
00-0035510_2021,NYJ
00-0035510_2022,NYJ
00-0035510_2023,ARI
00-0035510_2024,ARI
00-0035512_2019,TEN
00-0035520_2019,OAK
00-0035524_2019,ARI
00-0035527_2019,ARI
00-0035527_2020,ARI
00-0035527_2021,ARI
00-0035527_2022,BAL
00-0035527_2023,BUF
00-0035527_2024,PIT
00-0035529_2019,ARI
00-0035529_2020,PHI
00-0035529_2023,PIT
00-0035529_2024,CIN
00-0035535_2019,NYG
00-0035535_2020,NYG
00-0035535_2021,NYG
00-0035535_2022,NYG
00-0035535_2023,NYG
00-0035535_2024,NYG
00-0035537_2019,DET
00-0035537_2020,NYJ
00-0035537_2021,NYJ
00-0035537_2022,NYJ
00-0035537_2023,BUF
00-0035537_2024,BUF
00-0035539_2019,DET
00-0035539_2020,GB
00-0035544_2019,DET
00-0035544_2020,DET
00-0035544_2021,DET
00-0035544_2022,DET
00-0035544_2023,DET
00-0035544_2024,DET
00-0035547_2019,KC
00-0035547_2020,KC
00-0035547_2021,KC
00-0035547_2022,KC
00-0035547_2023,KC
00-0035547_2024,KC
00-0035548_2019,DAL
00-0035548_2020,CAR
00-0035551_2019,MIN
00-0035551_2020,ATL
00-0035551_2021,PIT
00-0035552_2019,JAX
00-0035553_2019,JAX
00-0035553_2020,PIT
00-0035559_2019,DEN
00-0035562_2019,CHI
00-0035562_2020,CHI
00-0035562_2021,CHI
00-0035562_2022,LV
00-0035562_2023,LV
00-0035562_2024,CAR
00-0035567_2019,ATL
00-0035567_2020,JAX
00-0035567_2021,DET
00-0035567_2022,DET
00-0035567_2023,DET
00-0035567_2024,DET
00-0035569_2019,ARI
00-0035570_2019,WAS
00-0035572_2019,TEN
00-0035572_2020,TEN
00-0035572_2021,ATL
00-0035572_2022,ATL
00-0035572_2023,ATL
00-0035572_2024,DET
00-0035577_2019,PIT
00-0035577_2020,PIT
00-0035583_2019,CLE
00-0035587_2019,TB
00-0035587_2020,TB
00-0035589_2019,MIA
00-0035589_2020,IND
00-0035589_2021,KC
00-0035589_2022,KC
00-0035589_2023,CAR
00-0035590_2019,CHI
00-0035590_2020,CHI
00-0035590_2021,CHI
00-0035592_2019,DET
00-0035592_2020,PHI
00-0035592_2021,DEN
00-0035592_2022,GB
00-0035593_2019,DEN
00-0035593_2020,GB
00-0035593_2021,GB
00-0035593_2022,GB
00-0035593_2023,IND
00-0035593_2024,IND
00-0035594_2019,SEA
00-0035594_2020,SEA
00-0035594_2021,SEA
00-0035594_2022,SEA
00-0035594_2023,CHI
00-0035594_2024,CHI
00-0035596_2019,PIT
00-0035596_2020,DET
00-0035596_2021,GB
00-0035597_2019,SEA
00-0035597_2020,SEA
00-0035597_2021,SEA
00-0035601_2019,BAL
00-0035602_2019,NYG
00-0035602_2020,NYG
00-0035602_2021,NYG
00-0035602_2022,HOU
00-0035602_2023,HOU
00-0035602_2024,LV
00-0035603_2019,LA
00-0035603_2020,LA
00-0035603_2021,LA
00-0035603_2022,KC
00-0035603_2023,KC
00-0035604_2019,LA
00-0035605_2019,HOU
00-0035606_2019,LA
00-0035610_2019,LA
00-0035614_2019,LA
00-0035621_2019,LA
00-0035621_2020,LA
00-0035621_2021,CHI
00-0035621_2022,CHI
00-0035621_2023,CHI
00-0035621_2024,CHI
00-0035624_2019,NE
00-0035624_2020,NE
00-0035624_2021,NE
00-0035624_2022,CHI
00-0035624_2023,MIN
00-0035624_2024,SEA
00-0035628_2019,CLE
00-0035628_2020,CLE
00-0035628_2021,CLE
00-0035628_2022,CLE
00-0035628_2023,JAX
00-0035628_2024,JAX
00-0035631_2019,CIN
00-0035631_2020,CIN
00-0035631_2021,CIN
00-0035631_2022,CIN
00-0035631_2023,CIN
00-0035631_2024,CIN
00-0035635_2019,HOU
00-0035639_2019,IND
00-0035639_2020,IND
00-0035639_2021,IND
00-0035639_2022,IND
00-0035639_2023,NYG
00-0035639_2024,PHI
00-0035640_2019,SEA
00-0035640_2020,SEA
00-0035640_2021,SEA
00-0035640_2022,SEA
00-0035640_2023,SEA
00-0035640_2024,SEA
00-0035644_2019,DEN
00-0035644_2020,DEN
00-0035644_2021,DEN
00-0035644_2022,SEA
00-0035644_2023,SEA
00-0035644_2024,SEA
00-0035645_2019,NE
00-0035645_2020,NE
00-0035645_2021,NE
00-0035645_2022,PIT
00-0035645_2023,NYG
00-0035645_2024,NYG
00-0035652_2019,CIN
00-0035652_2020,CIN
00-0035657_2019,NE
00-0035657_2020,NE
00-0035657_2021,NE
00-0035657_2022,NE
00-0035657_2023,BUF
00-0035658_2019,JAX
00-0035659_2019,WAS
00-0035659_2020,WAS
00-0035659_2021,WAS
00-0035659_2022,WAS
00-0035659_2023,WAS
00-0035659_2024,WAS
00-0035660_2019,HOU
00-0035660_2020,HOU
00-0035660_2021,JAX
00-0035660_2022,NO
00-0035662_2019,BAL
00-0035662_2020,BAL
00-0035662_2021,BAL
00-0035662_2022,ARI
00-0035662_2023,ARI
00-0035662_2024,KC
00-0035664_2019,LA
00-0035664_2020,LA
00-0035664_2021,LA
00-0035664_2022,JAX
00-0035664_2023,LA
00-0035671_2019,GB
00-0035671_2020,GB
00-0035671_2021,PIT
00-0035671_2022,PIT
00-0035671_2023,BUF
00-0035676_2019,TEN
00-0035676_2020,TEN
00-0035676_2021,TEN
00-0035676_2022,PHI
00-0035676_2023,PHI
00-0035676_2024,PHI
00-0035685_2019,CHI
00-0035685_2020,CHI
00-0035685_2021,CHI
00-0035685_2022,CHI
00-0035685_2023,DET
00-0035685_2024,DET
00-0035689_2019,BUF
00-0035689_2020,BUF
00-0035689_2021,BUF
00-0035689_2022,BUF
00-0035689_2023,BUF
00-0035689_2024,BUF
00-0035691_2019,CHI
00-0035700_2019,OAK
00-0035700_2020,LV
00-0035700_2021,LV
00-0035700_2022,LV
00-0035700_2023,LV
00-0035700_2024,GB
00-0035701_2019,JAX
00-0035701_2024,SEA
00-0035703_2019,BAL
00-0035703_2020,BAL
00-0035703_2021,BAL
00-0035703_2022,PIT
00-0035703_2023,PIT
00-0035703_2024,SEA
00-0035704_2019,DEN
00-0035704_2020,DEN
00-0035704_2021,DEN
00-0035704_2022,SEA
00-0035704_2023,SEA
00-0035704_2024,NYG
00-0035706_2019,DEN
00-0035710_2019,NYG
00-0035710_2020,NYG
00-0035710_2021,NYG
00-0035710_2022,NYG
00-0035710_2023,NYG
00-0035710_2024,MIN
00-0035715_2019,WAS
00-0035715_2020,KC
00-0035715_2021,KC
00-0035715_2022,NO
00-0035715_2023,WAS
00-0035716_2019,TB
00-0035716_2020,TB
00-0035719_2019,SF
00-0035719_2020,SF
00-0035719_2021,SF
00-0035719_2022,SF
00-0035719_2023,SF
00-0035719_2024,SF
00-0035723_2019,TB
00-0035725_2019,NYJ
00-0035726_2019,NE
00-0035726_2020,NE
00-0035726_2021,NE
00-0035726_2022,LV
00-0035726_2023,LV
00-0035726_2024,NYG
00-0035728_2019,BUF
00-0035728_2020,BUF
00-0035728_2021,BUF
00-0035730_2019,SEA
00-0035732_2019,SEA
00-0035733_2019,CHI
00-0035735_2019,HOU
00-0035735_2020,KC
00-0035735_2021,CAR
00-0035735_2023,MIN
00-0035740_2019,PIT
00-0035745_2019,IND
00-0035750_2020,GB
00-0035750_2021,GB
00-0035752_2020,ARI
00-0035752_2021,BAL
00-0035752_2022,NYJ
00-0035756_2020,CHI
00-0035758_2020,CAR
00-0035758_2021,CAR
00-0035759_2020,LA
00-0035760_2020,CIN
00-0035760_2021,BAL
00-0035760_2022,CIN
00-0035760_2023,NYJ
00-0035761_2022,GB
00-0035769_2020,CIN
00-0035769_2021,CIN
00-0035769_2022,NE
00-0035769_2023,BAL
00-0035769_2024,BAL
00-0035771_2020,CIN
00-0035771_2021,CIN
00-0035771_2022,CIN
00-0035771_2023,CIN
00-0035771_2024,NE
00-0035773_2021,SEA
00-0035782_2020,ATL
00-0035782_2021,DET
00-0035782_2022,TEN
00-0035782_2023,KC
00-0035786_2020,ATL
00-0035787_2020,ATL
00-0035787_2021,DET
00-0035787_2022,LA
00-0035787_2023,CHI
00-0035789_2020,ATL
00-0035789_2021,TEN
00-0035793_2020,ATL
00-0035803_2020,SF
00-0035803_2021,KC
00-0035803_2022,CHI
00-0035805_2020,SF
00-0035806_2020,SF
00-0035806_2021,SF
00-0035806_2022,JAX
00-0035806_2023,NE
00-0035806_2024,NE
00-0035807_2020,SF
00-0035807_2021,SF
00-0035807_2022,SF
00-0035812_2022,LA
00-0035813_2020,NYG
00-0035817_2020,CLE
00-0035817_2021,LA
00-0035817_2022,LA
00-0035819_2020,BAL
00-0035819_2021,BAL
00-0035819_2022,BAL
00-0035823_2020,JAX
00-0035823_2021,MIN
00-0035823_2022,MIN
00-0035823_2023,MIN
00-0035825_2021,ARI
00-0035826_2020,JAX
00-0035826_2021,JAX
00-0035826_2022,NE
00-0035826_2023,DEN
00-0035831_2020,JAX
00-0035831_2021,JAX
00-0035831_2022,NYJ
00-0035831_2023,NO
00-0035831_2024,NO
00-0035834_2020,JAX
00-0035835_2020,JAX
00-0035835_2021,JAX
00-0035835_2022,JAX
00-0035838_2020,SF
00-0035838_2021,SEA
00-0035838_2022,WAS
00-0035844_2020,MIA
00-0035844_2021,MIA
00-0035844_2022,NO
00-0035844_2023,NO
00-0035847_2020,CIN
00-0035848_2020,IND
00-0035848_2021,IND
00-0035848_2022,IND
00-0035849_2020,IND
00-0035849_2021,IND
00-0035849_2022,ARI
00-0035852_2020,IND
00-0035852_2021,IND
00-0035860_2020,NO
00-0035860_2021,NO
00-0035860_2022,SEA
00-0035860_2023,ARI
00-0035860_2024,ARI
00-0035864_2020,DEN
00-0035864_2021,DEN
00-0035864_2022,DEN
00-0035864_2023,DEN
00-0035868_2020,WAS
00-0035869_2020,NYG
00-0035869_2021,SF
00-0035869_2022,SF
00-0035869_2024,ATL
00-0035876_2021,ARI
00-0035876_2022,ARI
00-0035876_2023,ARI
00-0035876_2024,ARI
00-0035883_2020,KC
00-0035883_2021,LAC
00-0035883_2022,LAC
00-0035887_2020,GB
00-0035888_2020,KC
00-0035891_2020,PIT
00-0035891_2021,PIT
00-0035891_2022,PIT
00-0035891_2023,SEA
00-0035891_2024,SEA
00-0035898_2020,LAC
00-0035898_2021,LAC
00-0035898_2022,CAR
00-0035901_2020,LAC
00-0035901_2021,JAX
00-0035901_2022,GB
00-0035905_2020,LAC
00-0035908_2020,LAC
00-0035908_2021,LAC
00-0035908_2022,LAC
00-0035912_2020,DEN
00-0035912_2021,DEN
00-0035914_2020,ARI
00-0035914_2021,ATL
00-0035924_2020,ARI
00-0035924_2021,ARI
00-0035924_2022,TEN
00-0035924_2023,TEN
00-0035924_2024,PIT
00-0035931_2020,LA
00-0035934_2020,LA
00-0035934_2021,MIN
00-0035934_2022,MIN
00-0035934_2023,MIN
00-0035934_2024,MIN
00-0035935_2020,LA
00-0035935_2021,LA
00-0035935_2022,LA
00-0035935_2023,DEN
00-0035937_2021,CAR
00-0035939_2020,LA
00-0035939_2021,LA
00-0035939_2022,LA
00-0035947_2020,CAR
00-0035947_2021,KC
00-0035947_2022,KC
00-0035956_2020,CAR
00-0035956_2021,CAR
00-0035956_2022,CAR
00-0035956_2023,CAR
00-0035956_2024,CLE
00-0035957_2020,CAR
00-0035957_2021,DET
00-0035960_2020,LAC
00-0035960_2021,KC
00-0035973_2020,GB
00-0035973_2021,GB
00-0035973_2022,GB
00-0035973_2023,GB
00-0035973_2024,SF
00-0035975_2020,MIN
00-0035975_2021,MIN
00-0035975_2022,MIA
00-0035975_2023,NO
00-0035976_2020,MIN
00-0035976_2021,MIN
00-0035976_2022,MIN
00-0035976_2023,BAL
00-0035976_2024,CAR
00-0035978_2020,MIN
00-0035978_2021,IND
00-0035981_2020,NYG
00-0035981_2021,KC
00-0035981_2022,IND
00-0035987_2020,SEA
00-0035987_2021,SEA
00-0035987_2022,SEA
00-0035988_2020,KC
00-0035988_2021,DEN
00-0035991_2020,NYG
00-0035991_2021,NYG
00-0035991_2022,CHI
00-0035993_2020,BAL
00-0035993_2021,BAL
00-0035993_2022,BAL
00-0035993_2023,BAL
00-0035993_2024,MIA
00-0035996_2020,LAC
00-0036000_2020,PHI
00-0036000_2021,DEN
00-0036005_2020,IND
00-0036005_2021,PHI
00-0036005_2022,PHI
00-0036005_2023,PHI
00-0036006_2020,WAS
00-0036008_2020,DET
00-0036008_2021,DET
00-0036019_2020,ARI
00-0036020_2020,MIA
00-0036020_2021,MIA
00-0036020_2022,MIA
00-0036020_2023,MIA
00-0036020_2024,IND
00-0036022_2020,WAS
00-0036022_2021,DET
00-0036022_2022,DET
00-0036023_2020,WAS
00-0036023_2021,CIN
00-0036023_2022,CIN
00-0036027_2020,IND
00-0036027_2021,HOU
00-0036027_2022,HOU
00-0036032_2020,DAL
00-0036032_2021,DAL
00-0036032_2022,DAL
00-0036032_2023,DAL
00-0036032_2024,IND
00-0036033_2020,DAL
00-0036033_2021,DAL
00-0036034_2020,DAL
00-0036034_2021,CAR
00-0036034_2022,KC
00-0036040_2020,NO
00-0036040_2021,NO
00-0036040_2022,NO
00-0036040_2023,NO
00-0036040_2024,NO
00-0036047_2020,TB
00-0036047_2021,DET
00-0036052_2020,MIA
00-0036052_2021,PHI
00-0036052_2022,MIA
00-0036052_2023,CIN
00-0036054_2020,SEA
00-0036055_2020,SEA
00-0036059_2020,SEA
00-0036059_2021,SEA
00-0036059_2022,SEA
00-0036059_2023,SEA
00-0036059_2024,SEA
00-0036069_2020,HOU
00-0036069_2021,HOU
00-0036069_2022,HOU
00-0036070_2020,HOU
00-0036071_2020,HOU
00-0036074_2020,BAL
00-0036078_2020,LA
00-0036078_2021,LA
00-0036078_2022,LA
00-0036080_2020,LA
00-0036080_2021,NO
00-0036080_2022,SEA
00-0036080_2023,SEA
00-0036080_2024,NYJ
00-0036083_2020,LV
00-0036083_2021,LV
00-0036083_2022,CIN
00-0036083_2023,MIA
00-0036086_2020,NE
00-0036088_2020,NE
00-0036092_2020,NE
00-0036092_2021,NYG
00-0036096_2020,NE
00-0036096_2021,NE
00-0036096_2022,NE
00-0036096_2023,HOU
00-0036096_2024,HOU
00-0036098_2020,NE
00-0036100_2020,NE
00-0036100_2021,NYJ
00-0036100_2022,LV
00-0036100_2023,LV
00-0036104_2020,LAC
00-0036104_2021,TB
00-0036107_2020,TB
00-0036110_2020,CLE
00-0036110_2021,CLE
00-0036110_2022,PIT
00-0036111_2020,WAS
00-0036111_2021,WAS
00-0036112_2020,CLE
00-0036117_2020,IND
00-0036117_2021,CLE
00-0036122_2020,NYG
00-0036125_2020,BAL
00-0036125_2021,BAL
00-0036125_2022,JAX
00-0036125_2023,JAX
00-0036129_2020,BAL
00-0036129_2021,IND
00-0036129_2022,WAS
00-0036133_2020,BAL
00-0036133_2021,BAL
00-0036133_2022,BAL
00-0036133_2023,CLE
00-0036133_2024,CLE
00-0036136_2020,DAL
00-0036139_2020,DAL
00-0036139_2021,DAL
00-0036139_2022,DAL
00-0036139_2023,DAL
00-0036139_2024,DAL
00-0036140_2020,SF
00-0036140_2021,DET
00-0036141_2020,WAS
00-0036142_2020,WAS
00-0036142_2021,WAS
00-0036145_2020,NYJ
00-0036145_2021,CLE
00-0036145_2022,NYG
00-0036145_2023,NYG
00-0036145_2024,WAS
00-0036146_2020,NYJ
00-0036154_2020,BAL
00-0036158_2020,BAL
00-0036158_2021,BAL
00-0036158_2022,BAL
00-0036158_2023,BAL
00-0036158_2024,LAC
00-0036161_2020,NE
00-0036162_2020,BUF
00-0036162_2021,BUF
00-0036162_2022,BUF
00-0036162_2023,BUF
00-0036162_2024,BUF
00-0036165_2020,BUF
00-0036165_2021,BUF
00-0036165_2022,NYG
00-0036165_2023,NYG
00-0036165_2024,NYG
00-0036168_2020,LV
00-0036168_2021,CAR
00-0036168_2022,DET
00-0036169_2021,BAL
00-0036173_2020,TEN
00-0036173_2021,TEN
00-0036173_2022,TEN
00-0036173_2023,NO
00-0036173_2024,NO
00-0036176_2020,NE
00-0036176_2021,TEN
00-0036176_2022,TEN
00-0036176_2023,TEN
00-0036176_2024,TEN
00-0036177_2020,TEN
00-0036177_2021,TEN
00-0036179_2020,TEN
00-0036182_2020,TEN
